anio_def,mes_def,prov_id,prov_nombre,region,grupo_edad,sexo,defun_covid
2020,3,54,Misiones,NEA,80+ años,masculino,0
2020,3,58,Neuquén,Patagonia Norte,20-39 años,femenino,0
2020,3,58,Neuquén,Patagonia Norte,20-39 años,masculino,0
2020,3,58,Neuquén,Patagonia Norte,40-49 años,femenino,0
2020,3,58,Neuquén,Patagonia Norte,40-49 años,masculino,0
2020,3,58,Neuquén,Patagonia Norte,50-59 años,femenino,0
2020,3,58,Neuquén,Patagonia Norte,50-59 años,masculino,0
2020,3,58,Neuquén,Patagonia Norte,60-69 años,femenino,0
2020,3,58,Neuquén,Patagonia Norte,60-69 años,masculino,0
2020,3,58,Neuquén,Patagonia Norte,70-79 años,femenino,1
2020,3,58,Neuquén,Patagonia Norte,70-79 años,masculino,0
2020,3,58,Neuquén,Patagonia Norte,80+ años,femenino,0
2020,3,58,Neuquén,Patagonia Norte,80+ años,masculino,1
2020,3,62,Río Negro,Patagonia Norte,20-39 años,femenino,0
2020,3,62,Río Negro,Patagonia Norte,20-39 años,masculino,0
2020,3,62,Río Negro,Patagonia Norte,40-49 años,femenino,0
2020,3,62,Río Negro,Patagonia Norte,40-49 años,masculino,0
2020,3,62,Río Negro,Patagonia Norte,50-59 años,femenino,0
2020,3,62,Río Negro,Patagonia Norte,50-59 años,masculino,0
2020,3,62,Río Negro,Patagonia Norte,60-69 años,femenino,0
2020,3,62,Río Negro,Patagonia Norte,60-69 años,masculino,1
2020,3,62,Río Negro,Patagonia Norte,70-79 años,femenino,0
2020,3,62,Río Negro,Patagonia Norte,70-79 años,masculino,0
2020,3,62,Río Negro,Patagonia Norte,80+ años,femenino,0
2020,3,62,Río Negro,Patagonia Norte,80+ años,masculino,0
2020,3,66,Salta,NOA1,20-39 años,femenino,0
2020,3,66,Salta,NOA1,20-39 años,masculino,0
2020,3,66,Salta,NOA1,40-49 años,femenino,0
2020,3,66,Salta,NOA1,40-49 años,masculino,0
2020,3,66,Salta,NOA1,50-59 años,femenino,0
2020,3,66,Salta,NOA1,50-59 años,masculino,0
2020,3,66,Salta,NOA1,60-69 años,femenino,0
2020,3,66,Salta,NOA1,60-69 años,masculino,0
2020,3,66,Salta,NOA1,70-79 años,femenino,0
2020,3,66,Salta,NOA1,70-79 años,masculino,0
2020,3,66,Salta,NOA1,80+ años,femenino,0
2020,3,66,Salta,NOA1,80+ años,masculino,0
2020,3,70,San Juan,Cuyo2,20-39 años,femenino,0
2020,3,70,San Juan,Cuyo2,20-39 años,masculino,0
2020,3,70,San Juan,Cuyo2,40-49 años,femenino,0
2020,3,70,San Juan,Cuyo2,40-49 años,masculino,0
2020,3,70,San Juan,Cuyo2,50-59 años,femenino,0
2020,3,70,San Juan,Cuyo2,50-59 años,masculino,0
2020,3,70,San Juan,Cuyo2,60-69 años,femenino,0
2020,3,70,San Juan,Cuyo2,60-69 años,masculino,0
2020,3,70,San Juan,Cuyo2,70-79 años,femenino,0
2020,3,70,San Juan,Cuyo2,70-79 años,masculino,0
2020,3,70,San Juan,Cuyo2,80+ años,femenino,0
2020,3,70,San Juan,Cuyo2,80+ años,masculino,0
2020,3,74,San Luis,Cuyo2,20-39 años,femenino,0
2020,3,74,San Luis,Cuyo2,20-39 años,masculino,0
2020,3,74,San Luis,Cuyo2,40-49 años,femenino,0
2020,3,74,San Luis,Cuyo2,40-49 años,masculino,0
2020,3,74,San Luis,Cuyo2,50-59 años,femenino,0
2020,3,74,San Luis,Cuyo2,50-59 años,masculino,0
2020,3,74,San Luis,Cuyo2,60-69 años,femenino,0
2020,3,74,San Luis,Cuyo2,60-69 años,masculino,0
2020,3,74,San Luis,Cuyo2,70-79 años,femenino,0
2020,3,74,San Luis,Cuyo2,70-79 años,masculino,0
2020,3,74,San Luis,Cuyo2,80+ años,femenino,0
2020,3,74,San Luis,Cuyo2,80+ años,masculino,0
2020,3,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,0
2020,3,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,0
2020,3,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,0
2020,3,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,0
2020,3,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,0
2020,3,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,0
2020,3,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,0
2020,3,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,0
2020,3,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,0
2020,3,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,0
2020,3,78,Santa Cruz,Patagonia Sur,80+ años,femenino,0
2020,3,78,Santa Cruz,Patagonia Sur,80+ años,masculino,0
2020,3,82,Santa Fe,Centro,20-39 años,femenino,0
2020,3,82,Santa Fe,Centro,20-39 años,masculino,0
2020,3,82,Santa Fe,Centro,40-49 años,femenino,0
2020,3,82,Santa Fe,Centro,40-49 años,masculino,0
2020,3,82,Santa Fe,Centro,50-59 años,femenino,0
2020,3,82,Santa Fe,Centro,50-59 años,masculino,0
2020,3,82,Santa Fe,Centro,60-69 años,femenino,0
2020,3,82,Santa Fe,Centro,60-69 años,masculino,0
2020,3,82,Santa Fe,Centro,70-79 años,femenino,0
2020,3,82,Santa Fe,Centro,70-79 años,masculino,0
2020,3,82,Santa Fe,Centro,80+ años,femenino,0
2020,3,82,Santa Fe,Centro,80+ años,masculino,0
2020,3,86,Santiago del Estero,NOA2,20-39 años,femenino,0
2020,3,86,Santiago del Estero,NOA2,20-39 años,masculino,0
2020,3,86,Santiago del Estero,NOA2,40-49 años,femenino,0
2020,3,86,Santiago del Estero,NOA2,40-49 años,masculino,0
2020,3,86,Santiago del Estero,NOA2,50-59 años,femenino,0
2020,3,86,Santiago del Estero,NOA2,50-59 años,masculino,0
2020,3,86,Santiago del Estero,NOA2,60-69 años,femenino,0
2020,3,86,Santiago del Estero,NOA2,60-69 años,masculino,0
2020,3,86,Santiago del Estero,NOA2,70-79 años,femenino,0
2020,3,86,Santiago del Estero,NOA2,70-79 años,masculino,0
2020,3,86,Santiago del Estero,NOA2,80+ años,femenino,0
2020,3,86,Santiago del Estero,NOA2,80+ años,masculino,0
2020,3,90,Tucumán,NOA,20-39 años,femenino,0
2020,3,90,Tucumán,NOA,20-39 años,masculino,0
2020,3,90,Tucumán,NOA,40-49 años,femenino,0
2020,3,90,Tucumán,NOA,40-49 años,masculino,0
2020,3,90,Tucumán,NOA,50-59 años,femenino,0
2020,3,90,Tucumán,NOA,50-59 años,masculino,1
2020,3,90,Tucumán,NOA,60-69 años,femenino,0
2020,3,90,Tucumán,NOA,60-69 años,masculino,0
2020,3,90,Tucumán,NOA,70-79 años,femenino,1
2020,3,90,Tucumán,NOA,70-79 años,masculino,0
2020,3,90,Tucumán,NOA,80+ años,femenino,0
2020,3,90,Tucumán,NOA,80+ años,masculino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,0
2020,3,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,0
2020,4,2,CABA,Centro,20-39 años,femenino,0
2020,4,2,CABA,Centro,20-39 años,masculino,1
2020,4,2,CABA,Centro,40-49 años,femenino,1
2020,4,2,CABA,Centro,40-49 años,masculino,0
2020,4,2,CABA,Centro,50-59 años,femenino,1
2020,4,2,CABA,Centro,50-59 años,masculino,5
2020,4,2,CABA,Centro,60-69 años,femenino,1
2020,4,2,CABA,Centro,60-69 años,masculino,4
2020,4,2,CABA,Centro,70-79 años,femenino,5
2020,4,2,CABA,Centro,70-79 años,masculino,15
2020,4,2,CABA,Centro,80+ años,femenino,14
2020,4,2,CABA,Centro,80+ años,masculino,13
2020,4,6,Buenos Aires,Centro,20-39 años,femenino,0
2020,4,6,Buenos Aires,Centro,20-39 años,masculino,2
2020,4,6,Buenos Aires,Centro,40-49 años,femenino,1
2020,4,6,Buenos Aires,Centro,40-49 años,masculino,4
2020,4,6,Buenos Aires,Centro,50-59 años,femenino,4
2020,4,6,Buenos Aires,Centro,50-59 años,masculino,7
2020,4,6,Buenos Aires,Centro,60-69 años,femenino,9
2020,4,6,Buenos Aires,Centro,60-69 años,masculino,9
2020,4,6,Buenos Aires,Centro,70-79 años,femenino,11
2020,4,6,Buenos Aires,Centro,70-79 años,masculino,11
2020,4,6,Buenos Aires,Centro,80+ años,femenino,19
2020,4,6,Buenos Aires,Centro,80+ años,masculino,27
2020,4,10,Catamarca,NOA2,20-39 años,femenino,0
2020,4,10,Catamarca,NOA2,20-39 años,masculino,0
2020,4,10,Catamarca,NOA2,40-49 años,femenino,0
2020,4,10,Catamarca,NOA2,40-49 años,masculino,0
2020,4,10,Catamarca,NOA2,50-59 años,femenino,0
2020,4,10,Catamarca,NOA2,50-59 años,masculino,0
2020,4,10,Catamarca,NOA2,60-69 años,femenino,0
2020,4,10,Catamarca,NOA2,60-69 años,masculino,0
2020,4,10,Catamarca,NOA2,70-79 años,femenino,0
2020,4,10,Catamarca,NOA2,70-79 años,masculino,0
2020,4,10,Catamarca,NOA2,80+ años,femenino,0
2020,4,10,Catamarca,NOA2,80+ años,masculino,0
2020,4,14,Córdoba,Centro,20-39 años,femenino,0
2020,4,14,Córdoba,Centro,20-39 años,masculino,0
2020,4,14,Córdoba,Centro,40-49 años,femenino,0
2020,4,14,Córdoba,Centro,40-49 años,masculino,0
2020,4,14,Córdoba,Centro,50-59 años,femenino,0
2020,4,14,Córdoba,Centro,50-59 años,masculino,0
2020,4,14,Córdoba,Centro,60-69 años,femenino,1
2020,4,14,Córdoba,Centro,60-69 años,masculino,1
2020,4,14,Córdoba,Centro,70-79 años,femenino,1
2020,4,14,Córdoba,Centro,70-79 años,masculino,1
2020,4,14,Córdoba,Centro,80+ años,femenino,6
2020,4,14,Córdoba,Centro,80+ años,masculino,3
2020,4,18,Corrientes,NEA,20-39 años,femenino,0
2020,4,18,Corrientes,NEA,20-39 años,masculino,0
2020,4,18,Corrientes,NEA,40-49 años,femenino,0
2020,4,18,Corrientes,NEA,40-49 años,masculino,0
2020,4,18,Corrientes,NEA,50-59 años,femenino,0
2020,4,18,Corrientes,NEA,50-59 años,masculino,0
2020,4,18,Corrientes,NEA,60-69 años,femenino,0
2020,4,18,Corrientes,NEA,60-69 años,masculino,0
2020,4,18,Corrientes,NEA,70-79 años,femenino,0
2020,4,18,Corrientes,NEA,70-79 años,masculino,0
2020,4,18,Corrientes,NEA,80+ años,femenino,0
2020,4,18,Corrientes,NEA,80+ años,masculino,0
2020,4,22,Chaco,NEA,20-39 años,femenino,0
2020,4,22,Chaco,NEA,20-39 años,masculino,0
2020,4,22,Chaco,NEA,40-49 años,femenino,0
2020,4,22,Chaco,NEA,40-49 años,masculino,1
2020,4,22,Chaco,NEA,50-59 años,femenino,0
2020,4,22,Chaco,NEA,50-59 años,masculino,1
2020,4,22,Chaco,NEA,60-69 años,femenino,1
2020,4,22,Chaco,NEA,60-69 años,masculino,2
2020,4,22,Chaco,NEA,70-79 años,femenino,0
2020,4,22,Chaco,NEA,70-79 años,masculino,1
2020,4,22,Chaco,NEA,80+ años,femenino,1
2020,4,22,Chaco,NEA,80+ años,masculino,1
2020,4,26,Chubut,Patagonia Sur,20-39 años,femenino,0
2020,4,26,Chubut,Patagonia Sur,20-39 años,masculino,0
2020,4,26,Chubut,Patagonia Sur,40-49 años,femenino,0
2020,4,26,Chubut,Patagonia Sur,40-49 años,masculino,0
2020,4,26,Chubut,Patagonia Sur,50-59 años,femenino,0
2020,4,26,Chubut,Patagonia Sur,50-59 años,masculino,0
2020,4,26,Chubut,Patagonia Sur,60-69 años,femenino,0
2020,4,26,Chubut,Patagonia Sur,60-69 años,masculino,0
2020,4,26,Chubut,Patagonia Sur,70-79 años,femenino,0
2020,4,26,Chubut,Patagonia Sur,70-79 años,masculino,0
2020,4,26,Chubut,Patagonia Sur,80+ años,femenino,0
2020,4,26,Chubut,Patagonia Sur,80+ años,masculino,0
2020,4,30,Entre Ríos,Centro,20-39 años,femenino,0
2020,4,30,Entre Ríos,Centro,20-39 años,masculino,0
2020,4,30,Entre Ríos,Centro,40-49 años,femenino,0
2020,4,30,Entre Ríos,Centro,40-49 años,masculino,0
2020,4,30,Entre Ríos,Centro,50-59 años,femenino,0
2020,4,30,Entre Ríos,Centro,50-59 años,masculino,0
2020,4,30,Entre Ríos,Centro,60-69 años,femenino,0
2020,4,30,Entre Ríos,Centro,60-69 años,masculino,0
2020,4,30,Entre Ríos,Centro,70-79 años,femenino,0
2020,4,30,Entre Ríos,Centro,70-79 años,masculino,0
2020,4,30,Entre Ríos,Centro,80+ años,femenino,0
2020,4,30,Entre Ríos,Centro,80+ años,masculino,0
2020,4,34,Formosa,NEA,20-39 años,femenino,0
2020,4,34,Formosa,NEA,20-39 años,masculino,0
2020,4,34,Formosa,NEA,40-49 años,femenino,0
2020,4,34,Formosa,NEA,40-49 años,masculino,0
2020,4,34,Formosa,NEA,50-59 años,femenino,0
2020,4,34,Formosa,NEA,50-59 años,masculino,0
2020,4,34,Formosa,NEA,60-69 años,femenino,0
2020,4,34,Formosa,NEA,60-69 años,masculino,0
2020,4,34,Formosa,NEA,70-79 años,femenino,0
2020,4,34,Formosa,NEA,70-79 años,masculino,0
2020,4,34,Formosa,NEA,80+ años,femenino,0
2020,4,34,Formosa,NEA,80+ años,masculino,0
2020,4,38,Jujuy,NOA1,20-39 años,femenino,0
2020,4,38,Jujuy,NOA1,20-39 años,masculino,0
2020,4,38,Jujuy,NOA1,40-49 años,femenino,0
2020,4,38,Jujuy,NOA1,40-49 años,masculino,0
2020,4,38,Jujuy,NOA1,50-59 años,femenino,0
2020,4,38,Jujuy,NOA1,50-59 años,masculino,0
2020,4,38,Jujuy,NOA1,60-69 años,femenino,0
2020,4,38,Jujuy,NOA1,60-69 años,masculino,0
2020,4,38,Jujuy,NOA1,70-79 años,femenino,0
2020,4,38,Jujuy,NOA1,70-79 años,masculino,0
2020,4,38,Jujuy,NOA1,80+ años,femenino,0
2020,4,38,Jujuy,NOA1,80+ años,masculino,0
2020,4,42,La Pampa,Patagonia Norte,20-39 años,femenino,0
2020,4,42,La Pampa,Patagonia Norte,20-39 años,masculino,0
2020,4,42,La Pampa,Patagonia Norte,40-49 años,femenino,0
2020,4,42,La Pampa,Patagonia Norte,40-49 años,masculino,0
2020,4,42,La Pampa,Patagonia Norte,50-59 años,femenino,0
2020,4,42,La Pampa,Patagonia Norte,50-59 años,masculino,0
2020,4,42,La Pampa,Patagonia Norte,60-69 años,femenino,0
2020,4,42,La Pampa,Patagonia Norte,60-69 años,masculino,0
2020,4,42,La Pampa,Patagonia Norte,70-79 años,femenino,0
2020,4,42,La Pampa,Patagonia Norte,70-79 años,masculino,0
2020,4,42,La Pampa,Patagonia Norte,80+ años,femenino,0
2020,4,42,La Pampa,Patagonia Norte,80+ años,masculino,0
2020,4,46,La Rioja,Cuyo2,20-39 años,femenino,0
2020,4,46,La Rioja,Cuyo2,20-39 años,masculino,0
2020,4,46,La Rioja,Cuyo2,40-49 años,femenino,0
2020,4,46,La Rioja,Cuyo2,40-49 años,masculino,0
2020,4,46,La Rioja,Cuyo2,50-59 años,femenino,0
2020,4,46,La Rioja,Cuyo2,50-59 años,masculino,0
2020,4,46,La Rioja,Cuyo2,60-69 años,femenino,1
2020,4,46,La Rioja,Cuyo2,60-69 años,masculino,0
2020,4,46,La Rioja,Cuyo2,70-79 años,femenino,0
2020,4,46,La Rioja,Cuyo2,70-79 años,masculino,0
2020,4,46,La Rioja,Cuyo2,80+ años,femenino,3
2020,4,46,La Rioja,Cuyo2,80+ años,masculino,1
2020,4,50,Mendoza,Cuyo1,20-39 años,femenino,0
2020,4,50,Mendoza,Cuyo1,20-39 años,masculino,0
2020,4,50,Mendoza,Cuyo1,40-49 años,femenino,0
2020,4,50,Mendoza,Cuyo1,40-49 años,masculino,1
2020,4,50,Mendoza,Cuyo1,50-59 años,femenino,0
2020,4,50,Mendoza,Cuyo1,50-59 años,masculino,0
2020,4,50,Mendoza,Cuyo1,60-69 años,femenino,0
2020,4,50,Mendoza,Cuyo1,60-69 años,masculino,2
2020,4,50,Mendoza,Cuyo1,70-79 años,femenino,0
2020,4,50,Mendoza,Cuyo1,70-79 años,masculino,3
2020,4,50,Mendoza,Cuyo1,80+ años,femenino,0
2020,4,50,Mendoza,Cuyo1,80+ años,masculino,2
2020,4,54,Misiones,NEA,20-39 años,femenino,0
2020,4,54,Misiones,NEA,20-39 años,masculino,0
2020,4,54,Misiones,NEA,40-49 años,femenino,0
2020,4,54,Misiones,NEA,40-49 años,masculino,0
2020,4,54,Misiones,NEA,50-59 años,femenino,0
2020,4,54,Misiones,NEA,50-59 años,masculino,0
2020,4,54,Misiones,NEA,60-69 años,femenino,0
2020,4,54,Misiones,NEA,60-69 años,masculino,1
2020,4,54,Misiones,NEA,70-79 años,femenino,0
2020,4,54,Misiones,NEA,70-79 años,masculino,0
2020,4,54,Misiones,NEA,80+ años,femenino,0
2020,4,54,Misiones,NEA,80+ años,masculino,0
2020,4,58,Neuquén,Patagonia Norte,20-39 años,femenino,0
2020,4,58,Neuquén,Patagonia Norte,20-39 años,masculino,0
2020,4,58,Neuquén,Patagonia Norte,40-49 años,femenino,0
2020,4,58,Neuquén,Patagonia Norte,40-49 años,masculino,0
2020,4,58,Neuquén,Patagonia Norte,50-59 años,femenino,0
2020,4,58,Neuquén,Patagonia Norte,50-59 años,masculino,0
2020,4,58,Neuquén,Patagonia Norte,60-69 años,femenino,0
2020,4,58,Neuquén,Patagonia Norte,60-69 años,masculino,1
2020,4,58,Neuquén,Patagonia Norte,70-79 años,femenino,0
2020,4,58,Neuquén,Patagonia Norte,70-79 años,masculino,1
2020,4,58,Neuquén,Patagonia Norte,80+ años,femenino,0
2020,4,58,Neuquén,Patagonia Norte,80+ años,masculino,0
2020,4,62,Río Negro,Patagonia Norte,20-39 años,femenino,0
2020,4,62,Río Negro,Patagonia Norte,20-39 años,masculino,0
2020,4,62,Río Negro,Patagonia Norte,40-49 años,femenino,0
2020,4,62,Río Negro,Patagonia Norte,40-49 años,masculino,2
2020,4,62,Río Negro,Patagonia Norte,50-59 años,femenino,0
2020,4,62,Río Negro,Patagonia Norte,50-59 años,masculino,0
2020,4,62,Río Negro,Patagonia Norte,60-69 años,femenino,1
2020,4,62,Río Negro,Patagonia Norte,60-69 años,masculino,1
2020,4,62,Río Negro,Patagonia Norte,70-79 años,femenino,1
2020,4,62,Río Negro,Patagonia Norte,70-79 años,masculino,0
2020,4,62,Río Negro,Patagonia Norte,80+ años,femenino,1
2020,4,62,Río Negro,Patagonia Norte,80+ años,masculino,0
2020,4,66,Salta,NOA1,20-39 años,femenino,0
2020,4,66,Salta,NOA1,20-39 años,masculino,0
2020,4,66,Salta,NOA1,40-49 años,femenino,0
2020,4,66,Salta,NOA1,40-49 años,masculino,0
2020,4,66,Salta,NOA1,50-59 años,femenino,0
2020,4,66,Salta,NOA1,50-59 años,masculino,0
2020,4,66,Salta,NOA1,60-69 años,femenino,0
2020,4,66,Salta,NOA1,60-69 años,masculino,0
2020,4,66,Salta,NOA1,70-79 años,femenino,0
2020,4,66,Salta,NOA1,70-79 años,masculino,0
2020,4,66,Salta,NOA1,80+ años,femenino,0
2020,4,66,Salta,NOA1,80+ años,masculino,0
2020,4,70,San Juan,Cuyo2,20-39 años,femenino,0
2020,4,70,San Juan,Cuyo2,20-39 años,masculino,0
2020,4,70,San Juan,Cuyo2,40-49 años,femenino,0
2020,4,70,San Juan,Cuyo2,40-49 años,masculino,0
2020,4,70,San Juan,Cuyo2,50-59 años,femenino,0
2020,4,70,San Juan,Cuyo2,50-59 años,masculino,0
2020,4,70,San Juan,Cuyo2,60-69 años,femenino,0
2020,4,70,San Juan,Cuyo2,60-69 años,masculino,0
2020,4,70,San Juan,Cuyo2,70-79 años,femenino,0
2020,4,70,San Juan,Cuyo2,70-79 años,masculino,0
2020,4,70,San Juan,Cuyo2,80+ años,femenino,0
2020,4,70,San Juan,Cuyo2,80+ años,masculino,0
2020,4,74,San Luis,Cuyo2,20-39 años,femenino,0
2020,4,74,San Luis,Cuyo2,20-39 años,masculino,0
2020,4,74,San Luis,Cuyo2,40-49 años,femenino,0
2020,4,74,San Luis,Cuyo2,40-49 años,masculino,0
2020,4,74,San Luis,Cuyo2,50-59 años,femenino,0
2020,4,74,San Luis,Cuyo2,50-59 años,masculino,0
2020,4,74,San Luis,Cuyo2,60-69 años,femenino,0
2020,4,74,San Luis,Cuyo2,60-69 años,masculino,0
2020,4,74,San Luis,Cuyo2,70-79 años,femenino,0
2020,4,74,San Luis,Cuyo2,70-79 años,masculino,0
2020,4,74,San Luis,Cuyo2,80+ años,femenino,0
2020,4,74,San Luis,Cuyo2,80+ años,masculino,0
2020,4,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,0
2020,4,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,0
2020,4,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,0
2020,4,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,0
2020,4,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,0
2020,4,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,0
2020,4,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,0
2020,4,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,0
2020,4,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,0
2020,4,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,0
2020,4,78,Santa Cruz,Patagonia Sur,80+ años,femenino,0
2020,4,78,Santa Cruz,Patagonia Sur,80+ años,masculino,0
2020,4,82,Santa Fe,Centro,20-39 años,femenino,0
2020,4,82,Santa Fe,Centro,20-39 años,masculino,0
2020,4,82,Santa Fe,Centro,40-49 años,femenino,0
2020,4,82,Santa Fe,Centro,40-49 años,masculino,0
2020,4,82,Santa Fe,Centro,50-59 años,femenino,0
2020,4,82,Santa Fe,Centro,50-59 años,masculino,0
2020,4,82,Santa Fe,Centro,60-69 años,femenino,0
2020,4,82,Santa Fe,Centro,60-69 años,masculino,1
2020,4,82,Santa Fe,Centro,70-79 años,femenino,0
2020,4,82,Santa Fe,Centro,70-79 años,masculino,0
2020,4,82,Santa Fe,Centro,80+ años,femenino,0
2020,4,82,Santa Fe,Centro,80+ años,masculino,0
2020,4,86,Santiago del Estero,NOA2,20-39 años,femenino,0
2020,4,86,Santiago del Estero,NOA2,20-39 años,masculino,0
2020,4,86,Santiago del Estero,NOA2,40-49 años,femenino,0
2020,4,86,Santiago del Estero,NOA2,40-49 años,masculino,0
2020,4,86,Santiago del Estero,NOA2,50-59 años,femenino,0
2020,4,86,Santiago del Estero,NOA2,50-59 años,masculino,0
2020,4,86,Santiago del Estero,NOA2,60-69 años,femenino,0
2020,4,86,Santiago del Estero,NOA2,60-69 años,masculino,0
2020,4,86,Santiago del Estero,NOA2,70-79 años,femenino,0
2020,4,86,Santiago del Estero,NOA2,70-79 años,masculino,0
2020,4,86,Santiago del Estero,NOA2,80+ años,femenino,0
2020,4,86,Santiago del Estero,NOA2,80+ años,masculino,0
2020,4,90,Tucumán,NOA,20-39 años,femenino,0
2020,4,90,Tucumán,NOA,20-39 años,masculino,0
2020,4,90,Tucumán,NOA,40-49 años,femenino,0
2020,4,90,Tucumán,NOA,40-49 años,masculino,0
2020,4,90,Tucumán,NOA,50-59 años,femenino,0
2020,4,90,Tucumán,NOA,50-59 años,masculino,0
2020,4,90,Tucumán,NOA,60-69 años,femenino,1
2020,4,90,Tucumán,NOA,60-69 años,masculino,1
2020,4,90,Tucumán,NOA,70-79 años,femenino,0
2020,4,90,Tucumán,NOA,70-79 años,masculino,0
2020,4,90,Tucumán,NOA,80+ años,femenino,0
2020,4,90,Tucumán,NOA,80+ años,masculino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,0
2020,4,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,0
2020,5,2,CABA,Centro,20-39 años,femenino,1
2020,5,2,CABA,Centro,20-39 años,masculino,2
2020,5,2,CABA,Centro,40-49 años,femenino,2
2020,5,2,CABA,Centro,40-49 años,masculino,7
2020,5,2,CABA,Centro,50-59 años,femenino,4
2020,5,2,CABA,Centro,50-59 años,masculino,12
2020,5,2,CABA,Centro,60-69 años,femenino,4
2020,5,2,CABA,Centro,60-69 años,masculino,13
2020,5,2,CABA,Centro,70-79 años,femenino,11
2020,5,2,CABA,Centro,70-79 años,masculino,16
2020,5,2,CABA,Centro,80+ años,femenino,31
2020,5,2,CABA,Centro,80+ años,masculino,26
2020,5,6,Buenos Aires,Centro,20-39 años,femenino,3
2020,5,6,Buenos Aires,Centro,20-39 años,masculino,2
2020,5,6,Buenos Aires,Centro,40-49 años,femenino,2
2020,5,6,Buenos Aires,Centro,40-49 años,masculino,6
2020,5,6,Buenos Aires,Centro,50-59 años,femenino,3
2020,5,6,Buenos Aires,Centro,50-59 años,masculino,9
2020,5,6,Buenos Aires,Centro,60-69 años,femenino,13
2020,5,6,Buenos Aires,Centro,60-69 años,masculino,20
2020,5,6,Buenos Aires,Centro,70-79 años,femenino,18
2020,5,6,Buenos Aires,Centro,70-79 años,masculino,27
2020,5,6,Buenos Aires,Centro,80+ años,femenino,39
2020,5,6,Buenos Aires,Centro,80+ años,masculino,32
2020,5,10,Catamarca,NOA2,20-39 años,femenino,0
